[REDACTED_PATH]	101			12-13 00	05	26.799 W/AccessNetworkUtils( 3997)	 Band and the range of EARFCN are not consistent	 band = 66 ,earfcn = 0 ,isUplink = false
[REDACTED_PATH]	102			12-13 00	05	26.799 W/AccessNetworkUtils( 3997)	 Band and the range of EARFCN are not consistent	 band = 66 ,earfcn = 0 ,isUplink = true
[REDACTED_PATH]	103			12-13 00	05	26.799 W/AccessNetworkUtils( 3997)	 Band and the range of EARFCN are not consistent	 band = 13 ,earfcn = 0 ,isUplink = false
[REDACTED_PATH]	104			12-13 00	05	26.799 W/AccessNetworkUtils( 3997)	 Band and the range of EARFCN are not consistent	 band = 13 ,earfcn = 0 ,isUplink = true
[REDACTED_PATH]	122			12-13 00	05	26.809 W/AccessNetworkUtils( 2667)	 Band and the range of EARFCN are not consistent	 band = 66 ,earfcn = 0 ,isUplink = false
[REDACTED_PATH]	123			12-13 00	05	26.809 W/AccessNetworkUtils( 2667)	 Band and the range of EARFCN are not consistent	 band = 66 ,earfcn = 0 ,isUplink = true
[REDACTED_PATH]	124			12-13 00	05	26.809 W/AccessNetworkUtils( 2667)	 Band and the range of EARFCN are not consistent	 band = 13 ,earfcn = 0 ,isUplink = false
[REDACTED_PATH]	125			12-13 00	05	26.809 W/AccessNetworkUtils( 2667)	 Band and the range of EARFCN are not consistent	 band = 13 ,earfcn = 0 ,isUplink = true
[REDACTED_PATH]	127			12-13 00	05	26.809 W/AccessNetworkUtils( 2667)	 Band and the range of EARFCN are not consistent	 band = 66 ,earfcn = 0 ,isUplink = false
[REDACTED_PATH]	128			12-13 00	05	26.809 W/AccessNetworkUtils( 2667)	 Band and the range of EARFCN are not consistent	 band = 66 ,earfcn = 0 ,isUplink = true
[REDACTED_PATH]	129			12-13 00	05	26.809 W/AccessNetworkUtils( 2667)	 Band and the range of EARFCN are not consistent	 band = 13 ,earfcn = 0 ,isUplink = false
[REDACTED_PATH]	130			12-13 00	05	26.809 W/AccessNetworkUtils( 2667)	 Band and the range of EARFCN are not consistent	 band = 13 ,earfcn = 0 ,isUplink = true
[REDACTED_PATH]	131			12-13 00	05	26.809 W/AccessNetworkUtils( 3997)	 Band and the range of EARFCN are not consistent	 band = 66 ,earfcn = 0 ,isUplink = false
[REDACTED_PATH]	132			12-13 00	05	26.809 W/AccessNetworkUtils( 3997)	 Band and the range of EARFCN are not consistent	 band = 66 ,earfcn = 0 ,isUplink = true
